股票代码,报告期,净利润,净利润同比增长率,扣非净利润,扣非净利润同比增长率,营业总收入,营业总收入同比增长率,基本每股收益,每股净资产,每股资本公积金,每股未分配利润,每股经营现金流,销售净利率,净资产收益率,净资产收益率-摊薄,产权比率,资产负债率,销售毛利率,营业周期,存货周转率,存货周转天数,应收账款周转天数,流动比率,速动比率,保守速动比率
002600,2023-03-31,6.47亿,115.01%,4.28亿,80.19%,72.14亿,2.12%,0.0900,2.53,1.26,0.98,0.36,8.95%,3.70%,3.63%,0.97,48.99%,20.49%,173.73,1.19,75.52,98.21,1.67,1.17,1.14
002600,2023-06-30,12.48亿,159.29%,10.73亿,129.79%,152.89亿,3.27%,0.1800,2.52,1.25,0.95,0.52,8.15%,7.00%,7.06%,1.05,51.09%,20.49%,170.61,2.45,73.55,97.06,1.47,1.02,1.00
002600,2023-09-30,18.70亿,52.49%,16.84亿,20.46%,246.46亿,-0.09%,0.2700,2.58,1.25,1.01,0.57,7.58%,10.47%,10.34%,1.10,52.34%,20.84%,171.37,3.69,73.10,98.27,1.53,1.05,1.03
002600,2023-12-31,20.51亿,28.50%,16.93亿,13.30%,341.24亿,-1.05%,0.2900,2.60,1.25,1.00,0.76,6.00%,11.56%,11.24%,1.03,50.76%,19.94%,165.66,5.05,71.35,94.31,1.45,0.95,0.93
002600,2024-03-31,4.58亿,-29.25%,3.52亿,-17.73%,98.15亿,35.83%,0.0700,2.67,1.25,1.07,0.15,4.69%,2.50%,2.47%,1.02,50.37%,14.99%,138.18,1.57,57.43,80.75,1.65,1.16,1.14
002600,2024-06-30,6.84亿,-45.19%,5.74亿,-46.50%,191.53亿,25.06%,0.1000,2.66,1.25,1.07,0.25,3.61%,3.73%,3.71%,1.09,52.17%,15.00%,145.72,2.83,63.52,82.20,1.51,1.00,0.99
002600,2024-09-30,14.10亿,-24.57%,11.87亿,-29.54%,315.22亿,27.75%,0.2000,2.77,1.26,1.17,0.21,4.46%,7.46%,7.24%,1.14,53.22%,15.87%,144.55,4.50,60.03,84.52,1.53,1.04,1.03
002600,2024-12-31,17.53亿,-14.50%,16.26亿,-3.95%,442.11亿,29.56%,0.2500,2.82,1.26,1.22,0.57,3.98%,9.24%,8.85%,1.28,55.99%,15.77%,138.21,6.43,55.99,82.22,1.62,1.19,1.17
002600,2025-03-31,5.65亿,23.52%,3.58亿,1.64%,114.94亿,17.11%,0.0800,2.91,1.28,1.28,0.12,4.94%,2.81%,2.77%,1.18,54.10%,15.15%,138.98,1.72,52.38,86.60,1.61,1.16,1.15
002600,2025-06-30,9.30亿,35.94%,6.06亿,5.54%,236.25亿,23.35%,0.1300,2.91,1.29,1.32,0.24,3.99%,4.59%,4.56%,1.30,56.41%,15.08%,139.51,3.38,53.22,86.29,1.51,1.08,1.07
002600,2025-09-30,19.41亿,37.66%,15.03亿,26.67%,375.90亿,19.25%,0.2800,3.18,1.51,1.39,0.32,5.23%,9.42%,8.37%,1.23,55.03%,16.61%,144.56,4.67,57.76,86.79,1.33,0.93,0.92
002600,2008-12-31,5213.70万,False,4589.55万,False,5.52亿,False,0.3100,2.03,0.94,0.08,0.04,11.82%,17.08%,13.50%,0.81,42.46%,24.65%,191.06,3.35,107.43,83.63,1.58,0.97,0.97
002600,2009-12-31,5167.50万,-0.89%,5038.00万,9.77%,5.09亿,-7.88%,0.2700,2.29,0.94,0.33,0.34,12.73%,12.54%,11.83%,0.64,36.29%,26.21%,208.23,3.18,113.36,94.87,1.68,1.15,1.15
002600,2010-03-31,1229.40万,False,1206.73万,False,1.37亿,False,0.0600,False,False,False,-0.05,12.03%,False,2.80%,False,False,24.69%,False,False,False,False,False,False,False
002600,2010-06-30,3541.93万,False,3500.46万,False,3.34亿,False,0.1800,False,False,False,0.10,13.62%,7.54%,False,False,False,27.29%,False,False,False,False,False,False,False
002600,2010-09-30,6305.10万,False,False,False,5.59亿,False,0.3000,False,False,False,False,14.69%,False,False,False,False,27.36%,False,False,False,False,False,False,False
002600,2010-12-31,8132.75万,57.38%,7917.93万,57.16%,7.69亿,51.20%,0.3700,2.63,1.06,0.53,0.44,13.81%,15.05%,12.96%,0.47,29.45%,26.46%,156.95,4.43,81.20,75.75,1.98,1.34,1.34
002600,2011-03-31,1494.43万,21.56%,1326.81万,9.95%,1.79亿,30.44%,0.0600,2.70,1.06,0.60,0.0100,11.86%,False,2.33%,0.45,28.61%,24.24%,191.91,0.86,104.32,87.58,2.00,1.11,1.11
002600,2011-06-30,3853.00万,8.78%,3636.84万,3.90%,4.23亿,26.60%,0.1600,2.79,1.06,0.70,-0.14,12.60%,5.96%,5.79%,0.57,33.58%,25.69%,179.17,1.95,92.17,87.00,1.54,0.94,0.94
002600,2011-09-30,5293.69万,-16.04%,5030.88万,False,6.49亿,16.28%,0.2100,4.03,2.43,0.57,-0.23,11.19%,6.73%,4.14%,0.24,17.98%,25.50%,196.72,2.42,111.39,85.34,3.54,2.56,2.56
002600,2011-12-31,4966.71万,-38.93%,4724.10万,-40.34%,8.96亿,16.47%,0.1800,4.01,2.43,0.54,-0.12,7.52%,5.51%,3.89%,0.23,17.37%,22.48%,183.22,3.53,102.10,81.12,3.48,2.44,2.44
002600,2012-03-31,91.56万,-93.87%,76.34万,-94.25%,2.19亿,22.67%,0.0030,4.02,2.43,0.55,-0.08,1.15%,0.07%,0.07%,0.26,19.32%,15.31%,220.33,0.70,129.50,90.84,3.08,1.97,1.97
002600,2012-06-30,4140.74万,7.47%,312.42万,-91.41%,5.11亿,20.79%,0.1300,4.04,2.43,0.57,-0.17,8.68%,3.21%,3.22%,0.30,21.39%,15.10%,198.43,1.59,113.07,85.37,2.73,1.78,1.78
002600,2012-09-30,5194.37万,-1.88%,1360.19万,-72.96%,7.95亿,22.48%,0.1600,4.08,2.43,0.61,-0.14,7.37%,4.03%,4.01%,0.29,21.46%,16.07%,190.81,2.49,108.26,82.56,2.45,1.53,1.53
002600,2012-12-31,4925.39万,-0.83%,1005.48万,-78.72%,10.84亿,20.95%,0.1500,4.06,2.42,0.57,-0.14,5.24%,3.83%,3.82%,0.28,20.47%,16.04%,190.87,3.26,110.34,80.53,2.53,1.50,1.50
002600,2013-03-31,442.16万,382.92%,440.54万,477.12%,3.03亿,38.46%,0.0100,4.08,2.42,0.58,-0.04,1.47%,0.34%,0.34%,0.31,22.30%,15.84%,191.36,0.82,109.29,82.07,2.38,1.42,1.42
002600,2013-06-30,710.43万,-82.84%,809.12万,158.98%,6.41亿,25.31%,0.0200,3.98,2.42,0.49,-0.26,1.03%,0.55%,0.56%,0.48,30.73%,16.76%,194.20,1.62,111.34,82.85,1.75,1.03,1.03
002600,2013-09-30,1044.99万,-79.88%,1150.47万,-15.42%,9.97亿,25.29%,0.0300,3.99,2.42,0.50,-0.39,0.88%,0.81%,0.82%,0.55,33.53%,15.96%,190.20,2.48,108.98,81.22,1.62,0.98,0.98
002600,2013-12-31,1721.35万,-65.05%,341.74万,-66.01%,14.05亿,29.67%,0.0500,4.01,2.42,0.51,-0.30,0.87%,1.34%,1.35%,0.64,37.24%,15.34%,179.32,3.63,99.18,80.14,1.54,1.02,1.02
002600,2014-03-31,41.81万,-90.54%,64.45万,-85.37%,3.11亿,2.57%,0.0010,4.02,2.42,0.51,-0.0100,-0.62%,0.03%,0.03%,0.67,38.21%,16.85%,227.00,0.71,127.53,99.47,1.40,0.88,0.88
002600,2014-06-30,-887.94万,-224.99%,-870.13万,-207.54%,8.49亿,32.53%,-0.0100,3.89,2.42,0.38,-0.03,-1.40%,-0.70%,-0.72%,0.85,43.91%,12.93%,165.79,2.06,87.47,78.32,1.26,0.87,0.87
002600,2014-09-30,-1812.50万,-273.45%,-1393.99万,-221.17%,13.40亿,34.47%,-0.0300,3.86,2.42,0.35,-0.14,-1.71%,-1.44%,-1.48%,0.79,42.25%,12.48%,156.98,3.20,84.41,72.56,1.31,0.76,0.76
002600,2014-12-31,355.53万,-79.35%,-2479.57万,-825.58%,20.60亿,46.62%,0.0100,3.93,2.42,0.41,-0.03,-0.17%,0.28%,0.28%,1.08,49.03%,11.55%,148.99,4.98,72.28,76.71,1.21,0.70,0.70
002600,2015-03-31,-431.92万,-1132.94%,-469.36万,-828.22%,6.15亿,97.78%,-0.0070,3.91,2.42,0.40,0.12,-0.74%,-0.53%,-0.35%,1.05,48.30%,8.69%,138.50,1.43,63.07,75.43,1.23,0.75,0.75
002600,2015-06-30,406.48万,145.78%,-18.48万,97.88%,16.15亿,90.27%,0.0100,1.92,0.71,0.16,0.08,0.25%,0.33%,0.33%,1.48,56.96%,8.04%,109.29,3.91,45.99,63.30,1.16,0.81,0.81
002600,2015-09-30,1764.91万,197.37%,1300.87万,193.32%,28.45亿,112.26%,0.0300,3.05,1.88,0.13,0.41,0.78%,1.30%,0.66%,1.08,50.47%,7.89%,134.14,4.79,56.36,77.78,1.16,0.77,0.77
002600,2015-12-31,4604.82万,1195.20%,4266.42万,272.06%,48.69亿,136.34%,0.0600,3.08,1.88,0.17,0.29,1.23%,2.71%,1.70%,1.21,53.21%,8.61%,104.25,8.26,43.60,60.65,1.15,0.80,0.80
002600,2016-03-31,743.02万,272.03%,1319.89万,381.21%,15.94亿,159.14%,0.0100,3.09,1.88,0.17,-0.23,0.63%,0.27%,0.27%,1.25,54.12%,8.15%,108.74,2.07,43.41,65.34,1.16,0.78,0.78
002600,2016-06-30,5155.96万,1168.44%,5197.07万,28228.37%,41.27亿,155.50%,0.0200,4.36,3.17,0.17,-0.16,1.49%,1.55%,1.01%,1.06,50.47%,8.49%,118.76,3.64,49.50,69.27,1.24,0.74,0.74
002600,2016-09-30,1.67亿,844.29%,1.53亿,1072.43%,82.37亿,189.55%,0.0800,4.40,3.17,0.21,0.28,2.22%,4.19%,3.21%,1.29,55.67%,9.23%,96.65,6.73,40.12,56.53,1.19,0.82,0.82
002600,2016-12-31,2.34亿,408.31%,2.15亿,403.32%,120.52亿,147.50%,0.1100,4.46,3.17,0.26,-0.04,2.09%,5.45%,4.46%,1.40,57.78%,9.76%,93.85,9.68,37.19,56.66,1.21,0.76,0.76
002600,2017-03-31,3.04亿,3987.44%,5739.25万,334.83%,13.98亿,115.27%,0.0700,4.51,3.17,0.31,-0.42,1.68%,1.10%,1.09%,1.43,58.21%,10.13%,113.56,2.10,42.94,70.63,1.18,0.75,0.75
002600,2017-06-30,5.29亿,925.65%,1.31亿,152.09%,29.18亿,80.34%,0.1192,4.48,3.17,0.28,-0.33,1.81%,2.52%,2.54%,1.43,58.33%,10.27%,109.51,4.40,40.94,68.57,1.17,0.72,0.72
002600,2017-09-30,10.38亿,522.56%,2.24亿,46.89%,56.25亿,43.19%,0.2300,2.28,1.08,0.18,-0.0100,1.97%,4.34%,4.30%,1.45,58.60%,10.68%,107.00,6.87,39.30,67.70,1.14,0.71,0.71
002600,2017-12-31,16.83亿,618.81%,-2.15亿,-200.07%,96.37亿,32.14%,0.3800,2.78,1.08,0.61,0.25,8.84%,23.87%,21.49%,1.25,55.19%,10.35%,94.28,10.38,34.70,59.58,1.30,0.94,0.94
002600,2018-03-31,4.07亿,34.08%,2.52亿,339.19%,42.76亿,205.76%,0.0700,1.63,1.02,0.37,0.20,9.52%,4.68%,3.67%,1.13,52.65%,20.44%,128.73,1.74,51.75,76.98,1.30,0.91,0.91
002600,2018-06-30,-5.81亿,-209.91%,-3.36亿,-356.36%,98.17亿,236.41%,-0.0900,1.49,1.02,0.22,0.08,-6.19%,-6.24%,-5.74%,1.15,53.28%,16.44%,113.06,4.61,39.07,73.99,1.20,0.89,0.89
002600,2018-09-30,-3.52亿,-133.91%,2.37亿,5.88%,160.90亿,186.04%,-0.0500,1.52,1.01,0.25,0.25,-2.33%,-3.59%,-3.40%,1.21,54.47%,18.19%,118.49,6.63,40.72,77.77,1.13,0.86,0.86
002600,2018-12-31,-6.80亿,-140.41%,-385.07万,98.21%,225.00亿,133.48%,-0.1000,1.44,1.01,0.20,0.22,-3.31%,-6.90%,-6.90%,1.24,55.15%,20.18%,111.41,9.64,37.33,74.08,1.08,0.83,0.83
002600,2019-03-31,6.02亿,47.85%,2.25亿,-10.59%,46.42亿,8.57%,0.0900,1.53,1.01,0.29,0.21,12.93%,5.93%,5.75%,1.08,51.71%,20.60%,169.86,1.60,56.10,113.77,1.15,0.78,0.78
002600,2019-06-30,11.15亿,291.79%,6.73亿,300.27%,95.96亿,-2.25%,0.1600,1.61,1.01,0.37,0.20,11.61%,10.69%,10.13%,0.93,48.16%,23.05%,170.00,3.03,59.46,110.53,1.23,0.91,0.91
002600,2019-09-30,21.00亿,696.79%,12.61亿,431.46%,162.63亿,1.07%,0.3100,1.76,1.02,0.51,0.29,12.89%,19.18%,17.43%,1.25,55.48%,23.04%,176.39,4.15,65.00,111.38,1.22,0.87,0.87
002600,2019-12-31,18.95亿,378.70%,9.07亿,23648.37%,239.16亿,6.29%,0.2800,1.70,1.00,0.47,0.44,7.91%,17.49%,16.30%,1.35,57.32%,22.76%,161.16,6.01,59.93,101.23,1.25,0.91,0.88
002600,2020-03-31,6487.61万,-89.22%,3.07亿,36.35%,53.79亿,15.88%,0.0100,1.71,1.00,0.47,0.16,1.20%,0.56%,0.56%,1.29,56.25%,17.31%,169.57,1.26,71.22,98.35,1.32,0.92,0.87
002600,2020-06-30,6.31亿,-43.36%,6.07亿,-9.72%,119.44亿,24.47%,0.0900,1.79,1.00,0.56,0.13,5.29%,5.30%,5.17%,1.42,58.55%,19.30%,155.28,2.94,61.15,94.13,1.32,1.05,0.84
002600,2020-09-30,14.42亿,-31.34%,13.85亿,9.90%,195.02亿,19.92%,0.2100,1.94,1.24,0.45,0.17,7.40%,11.21%,10.57%,1.05,51.08%,21.93%,166.10,3.84,70.40,95.70,1.49,0.98,0.97
002600,2020-12-31,22.66亿,19.59%,21.12亿,132.96%,281.43亿,17.67%,0.3300,2.05,1.25,0.56,0.35,8.06%,17.09%,15.68%,1.03,50.67%,22.27%,155.88,5.61,64.20,91.68,1.51,1.12,1.11
002600,2021-03-31,4.63亿,613.79%,4.32亿,40.63%,64.27亿,19.47%,0.0700,2.12,1.26,0.62,0.08,7.23%,3.15%,3.10%,1.09,52.13%,18.87%,179.84,1.12,80.34,99.50,1.45,0.99,0.97
002600,2021-06-30,3.96亿,-37.20%,2.23亿,-63.21%,127.42亿,6.68%,0.0600,2.12,1.27,0.61,0.11,3.13%,2.70%,2.65%,1.10,52.24%,15.12%,173.12,2.39,75.18,97.94,1.42,0.92,0.90
002600,2021-09-30,12.70亿,-11.95%,10.25亿,-26.02%,216.29亿,10.90%,0.1800,2.25,1.27,0.74,0.09,5.88%,8.38%,7.97%,1.20,54.56%,17.28%,171.25,3.71,72.85,98.40,1.39,0.93,0.90
002600,2021-12-31,11.80亿,-47.93%,8.05亿,-61.90%,303.84亿,7.97%,0.1700,2.24,1.27,0.68,0.15,3.90%,7.81%,7.47%,1.25,55.43%,16.33%,162.42,5.52,65.19,97.23,1.35,0.93,0.91
002600,2022-03-31,3.01亿,-35.05%,2.37亿,-45.09%,70.65亿,9.93%,0.0400,2.29,1.27,0.73,0.13,4.25%,1.88%,1.86%,1.25,55.35%,16.61%,184.10,1.13,79.65,104.46,1.42,0.97,0.94
002600,2022-06-30,4.81亿,21.42%,4.67亿,108.99%,148.05亿,16.19%,0.0700,2.30,1.27,0.75,0.26,3.24%,2.99%,2.96%,1.19,54.30%,18.12%,178.20,2.27,79.25,98.95,1.41,0.91,0.89
002600,2022-09-30,12.26亿,-3.42%,13.98亿,36.38%,246.69亿,14.06%,0.1700,2.39,1.26,0.86,0.33,4.96%,7.49%,7.28%,1.27,55.86%,19.74%,174.61,3.57,75.68,98.93,1.37,0.92,0.90
002600,2022-12-31,15.96亿,35.25%,14.94亿,85.68%,344.85亿,13.49%,0.2300,2.44,1.25,0.88,0.59,4.61%,9.68%,9.30%,1.10,52.32%,20.73%,160.60,5.39,66.73,93.87,1.47,1.02,1.01
002600,2023-03-31,6.47亿,115.01%,4.28亿,80.19%,72.14亿,2.12%,0.0900,2.53,1.26,0.98,0.36,8.95%,3.70%,3.63%,0.97,48.99%,20.49%,173.73,1.19,75.52,98.21,1.67,1.17,1.14
002600,2023-06-30,12.48亿,159.29%,10.73亿,129.79%,152.89亿,3.27%,0.1800,2.52,1.25,0.95,0.52,8.15%,7.00%,7.06%,1.05,51.09%,20.49%,170.61,2.45,73.55,97.06,1.47,1.02,1.00
002600,2023-09-30,18.70亿,52.49%,16.84亿,20.46%,246.46亿,-0.09%,0.2700,2.58,1.25,1.01,0.57,7.58%,10.47%,10.34%,1.10,52.34%,20.84%,171.37,3.69,73.10,98.27,1.53,1.05,1.03
002600,2023-12-31,20.51亿,28.50%,16.93亿,13.30%,341.24亿,-1.05%,0.2900,2.60,1.25,1.00,0.76,6.00%,11.56%,11.24%,1.03,50.76%,19.94%,165.66,5.05,71.35,94.31,1.45,0.95,0.93
002600,2024-03-31,4.58亿,-29.25%,3.52亿,-17.73%,98.15亿,35.83%,0.0700,2.67,1.25,1.07,0.15,4.69%,2.50%,2.47%,1.02,50.37%,14.99%,138.18,1.57,57.43,80.75,1.65,1.16,1.14
002600,2024-06-30,6.84亿,-45.19%,5.74亿,-46.50%,191.53亿,25.06%,0.1000,2.66,1.25,1.07,0.25,3.61%,3.73%,3.71%,1.09,52.17%,15.00%,145.72,2.83,63.52,82.20,1.51,1.00,0.99
002600,2024-09-30,14.10亿,-24.57%,11.87亿,-29.54%,315.22亿,27.75%,0.2000,2.77,1.26,1.17,0.21,4.46%,7.46%,7.24%,1.14,53.22%,15.87%,144.55,4.50,60.03,84.52,1.53,1.04,1.03
002600,2024-12-31,17.53亿,-14.50%,16.26亿,-3.95%,442.11亿,29.56%,0.2500,2.82,1.26,1.22,0.57,3.98%,9.24%,8.85%,1.28,55.99%,15.77%,138.21,6.43,55.99,82.22,1.62,1.19,1.17
002600,2025-03-31,5.65亿,23.52%,3.58亿,1.64%,114.94亿,17.11%,0.0800,2.91,1.28,1.28,0.12,4.94%,2.81%,2.77%,1.18,54.10%,15.15%,138.98,1.72,52.38,86.60,1.61,1.16,1.15
002600,2025-06-30,9.30亿,35.94%,6.06亿,5.54%,236.25亿,23.35%,0.1300,2.91,1.29,1.32,0.24,3.99%,4.59%,4.56%,1.30,56.41%,15.08%,139.51,3.38,53.22,86.29,1.51,1.08,1.07
002600,2025-09-30,19.41亿,37.66%,15.03亿,26.67%,375.90亿,19.25%,0.2800,3.18,1.51,1.39,0.32,5.23%,9.42%,8.37%,1.23,55.03%,16.61%,144.56,4.67,57.76,86.79,1.33,0.93,0.92
002179,2004-12-31,3415.86万,False,3300.74万,False,2.32亿,False,0.4900,2.00,0.30,0.22,0.36,14.70%,27.84%,24.40%,1.20,54.45%,40.26%,258.52,2.39,150.76,107.76,1.15,0.78,0.78
002179,2005-12-31,6226.18万,82.27%,6043.30万,83.09%,4.18亿,80.02%,0.8900,2.80,0.30,0.47,1.02,14.88%,37.26%,31.73%,1.12,52.82%,36.13%,158.92,4.29,83.96,74.96,1.45,1.08,1.08
002179,2006-09-30,5355.27万,False,5325.22万,False,3.96亿,False,0.7700,False,False,False,False,13.52%,False,30.01%,False,False,32.83%,False,False,False,False,False,False,False
002179,2006-12-31,6626.49万,6.43%,6422.18万,6.27%,5.22亿,24.78%,0.9500,3.68,0.87,0.40,0.48,12.69%,29.66%,20.26%,0.89,47.07%,32.79%,178.51,4.00,89.93,88.58,1.78,1.33,1.33
002179,2007-03-31,1661.99万,False,False,False,1.88亿,False,0.1900,False,False,False,False,10.60%,False,False,False,False,34.53%,False,False,False,False,False,False,False
002179,2007-06-30,4140.44万,False,3957.93万,False,4.02亿,False,0.3100,3.96,0.87,0.69,-0.12,13.39%,11.76%,11.34%,0.92,47.82%,31.54%,208.07,1.78,100.85,107.23,1.49,1.08,1.08
002179,2007-09-30,6566.80万,22.62%,6347.60万,19.20%,6.29亿,18.38%,0.4900,4.23,0.87,0.96,0.33,13.67%,False,24.28%,0.99,49.84%,32.09%,206.84,2.75,98.12,108.72,1.46,1.10,1.10
002179,2007-12-31,9923.79万,49.76%,8291.39万,29.11%,8.32亿,17.63%,0.7000,7.33,4.29,0.69,0.50,15.86%,22.03%,11.16%,0.40,28.41%,32.59%,197.00,3.61,99.83,97.17,2.85,2.46,2.46
002179,2008-03-31,1687.14万,1.51%,1584.51万,False,2.24亿,19.16%,0.0900,7.30,4.11,0.83,-0.27,8.61%,False,1.94%,0.69,37.64%,29.34%,201.89,0.91,98.91,102.97,2.39,1.85,1.85
002179,2008-06-30,4368.48万,5.51%,4295.07万,8.52%,5.04亿,25.39%,0.1600,4.96,2.55,0.51,-0.32,9.69%,4.71%,4.94%,0.56,32.75%,32.66%,201.71,1.80,100.27,101.44,2.77,2.00,2.00
002179,2008-09-30,7580.80万,15.44%,7557.79万,19.07%,7.74亿,22.92%,0.2800,5.14,2.55,0.69,-0.45,10.41%,0.0000%,8.27%,0.72,38.59%,33.53%,209.85,2.55,105.95,103.90,2.36,1.72,1.72
002179,2008-12-31,1.12亿,12.78%,1.09亿,31.16%,10.77亿,29.48%,0.4200,5.34,2.53,0.85,0.36,10.91%,11.71%,11.73%,0.77,40.15%,32.99%,190.93,3.74,96.25,94.68,2.15,1.66,1.66
002179,2009-03-31,2373.04万,40.65%,2047.57万,29.22%,2.77亿,23.67%,0.0900,5.47,2.53,0.98,0.08,8.17%,0.0000%,2.43%,0.81,41.51%,32.80%,268.25,0.69,130.38,137.87,2.03,1.56,1.56
002179,2009-06-30,5934.08万,35.84%,5658.28万,31.74%,5.98亿,18.64%,0.1500,3.75,1.49,0.62,0.28,9.92%,6.04%,5.91%,0.97,46.02%,31.62%,251.49,1.47,122.76,128.73,2.21,1.72,1.72
002179,2009-09-30,8518.99万,12.38%,7953.44万,5.24%,8.97亿,16.01%,0.2100,3.86,1.50,0.72,0.16,9.69%,0.0000%,8.25%,0.98,46.37%,31.37%,257.89,2.18,123.85,134.04,2.74,2.14,2.14
002179,2009-12-31,1.19亿,6.13%,1.11亿,1.84%,12.06亿,12.06%,0.3000,3.98,1.50,0.71,0.42,10.06%,11.77%,11.13%,1.18,51.00%,32.26%,249.76,2.86,125.83,123.93,2.78,2.25,2.25
002179,2010-03-31,2299.98万,-3.08%,2279.18万,11.31%,2.91亿,5.00%,0.0600,4.07,1.50,0.80,-0.33,6.40%,2.13%,2.11%,1.13,50.12%,36.31%,306.79,0.56,160.69,146.10,2.90,2.26,2.26
002179,2010-06-30,6793.28万,14.48%,6940.30万,22.66%,6.57亿,9.78%,0.1700,2.81,0.81,0.45,-0.27,9.35%,6.36%,6.03%,1.09,49.48%,35.61%,287.09,1.23,146.66,140.43,2.83,2.16,2.16
002179,2010-09-30,1.13亿,32.84%,1.16亿,45.61%,10.75亿,19.81%,0.2800,2.92,0.81,0.56,-0.28,10.51%,10.09%,9.65%,1.11,49.79%,35.92%,285.41,1.88,143.82,141.58,2.74,2.04,2.04
002179,2010-12-31,1.59亿,34.00%,1.65亿,48.90%,15.21亿,26.08%,0.4000,3.06,0.84,0.64,0.25,10.55%,13.92%,12.96%,1.12,49.90%,35.44%,260.41,2.59,138.91,121.51,2.10,1.58,1.58
002179,2011-03-31,2781.47万,20.93%,2713.83万,19.07%,4.25亿,46.03%,0.0700,3.13,0.84,0.71,-0.27,6.32%,2.24%,2.22%,1.12,50.18%,32.03%,286.12,0.61,148.76,137.36,2.07,1.51,1.51
002179,2011-06-30,8912.23万,31.19%,8677.63万,25.03%,9.44亿,43.68%,0.2200,3.21,0.84,0.73,-0.27,9.55%,7.32%,6.92%,1.14,50.63%,31.89%,274.08,1.29,139.87,134.21,2.06,1.49,1.49
002179,2011-09-30,1.43亿,26.47%,1.43亿,23.57%,14.24亿,32.41%,0.3600,3.35,0.84,0.86,-0.37,10.17%,11.15%,10.65%,1.09,49.47%,32.19%,280.84,1.89,143.04,137.80,2.11,1.51,1.51
002179,2011-12-31,1.98亿,24.44%,1.95亿,17.98%,18.66亿,22.69%,0.4900,3.45,0.81,0.95,-0.16,10.64%,14.35%,14.29%,1.06,48.60%,33.21%,284.74,2.22,161.99,122.75,2.12,1.44,1.44
002179,2012-03-31,3111.75万,11.87%,3147.11万,15.97%,4.93亿,16.09%,0.0800,3.53,0.81,1.03,-0.19,6.20%,2.22%,2.20%,1.02,47.68%,31.68%,319.28,0.51,176.06,143.22,2.20,1.51,1.51
002179,2012-06-30,9910.03万,11.20%,9433.11万,8.71%,10.64亿,12.76%,0.2500,3.60,0.81,1.04,-0.38,9.42%,6.97%,6.86%,1.09,49.36%,32.41%,303.19,1.12,160.37,142.82,1.99,1.42,1.42
002179,2012-09-30,1.58亿,10.11%,1.52亿,6.39%,16.03亿,12.62%,0.3924,3.75,0.81,1.19,-0.34,9.87%,10.93%,10.46%,1.06,48.66%,33.02%,309.01,1.70,159.06,149.95,1.95,1.42,1.42
002179,2012-12-31,2.03亿,2.39%,1.99亿,2.44%,22.03亿,18.06%,0.5000,3.87,0.81,1.25,0.20,9.18%,13.86%,13.06%,1.05,48.61%,32.38%,278.29,2.45,146.74,131.55,1.86,1.39,1.39
002179,2013-03-31,3419.43万,9.89%,3361.28万,6.81%,4.96亿,0.64%,0.0850,5.17,2.31,1.16,-0.17,7.28%,2.18%,1.43%,0.84,43.77%,35.10%,331.68,0.59,151.46,180.22,3.17,2.65,2.65
002179,2013-06-30,1.09亿,10.41%,1.08亿,14.71%,11.12亿,4.52%,0.2527,5.33,2.31,1.30,-0.14,10.12%,5.44%,4.43%,0.79,42.37%,35.63%,307.92,1.35,133.60,174.32,3.33,2.35,2.35
002179,2013-09-30,1.73亿,9.69%,1.71亿,12.13%,16.90亿,5.38%,0.3899,5.38,2.31,1.33,0.03,10.40%,7.93%,6.94%,0.84,43.90%,34.81%,312.60,2.02,133.53,179.07,3.10,2.33,2.33
002179,2013-12-31,2.44亿,20.54%,2.34亿,17.16%,26.02亿,18.08%,0.5500,5.55,2.33,1.46,0.44,9.91%,10.76%,9.50%,0.94,45.52%,33.27%,267.35,3.32,108.51,158.84,2.71,2.32,2.32
002179,2014-03-31,4652.99万,36.08%,4500.64万,33.90%,7.06亿,42.31%,0.1004,5.64,2.32,1.56,-0.29,7.65%,1.80%,1.78%,0.92,44.97%,31.83%,294.57,0.86,104.46,190.11,2.78,2.30,2.30
002179,2014-06-30,1.34亿,22.12%,1.31亿,20.92%,14.73亿,32.46%,0.2218,5.72,2.31,1.57,-0.29,10.33%,5.06%,5.04%,0.93,45.08%,32.93%,301.71,1.57,114.95,186.76,2.70,2.13,2.13
002179,2014-09-30,2.37亿,37.09%,2.33亿,36.39%,24.01亿,42.07%,0.3933,5.94,2.31,1.79,-0.26,10.88%,8.87%,8.60%,0.95,45.73%,33.05%,299.99,2.35,114.80,185.19,2.59,2.01,2.01
002179,2014-12-31,3.40亿,38.93%,3.32亿,41.99%,34.91亿,34.19%,0.5600,6.17,2.33,1.95,0.33,10.72%,12.54%,11.87%,1.03,47.38%,32.81%,259.46,3.43,104.90,154.56,2.33,1.85,1.85
002179,2015-03-31,8352.64万,79.51%,8127.22万,80.58%,9.66亿,36.72%,0.1386,6.36,2.33,2.13,-0.44,8.74%,2.88%,2.83%,1.05,47.79%,30.21%,291.65,0.71,126.17,165.47,2.25,1.72,1.72
002179,2015-06-30,2.56亿,91.32%,2.51亿,91.74%,22.07亿,49.80%,0.4243,5.10,1.56,1.77,-0.06,12.26%,8.59%,8.32%,1.02,47.28%,33.20%,272.48,1.54,116.69,155.79,2.26,1.73,1.73
002179,2015-09-30,4.23亿,78.39%,4.15亿,78.41%,34.74亿,44.70%,0.7017,5.39,1.57,2.05,-0.14,12.90%,13.86%,13.01%,1.00,46.96%,33.66%,273.51,2.31,116.84,156.67,2.25,1.72,1.72
